pair_id,cos_sim,cos_dist
00381,0.98729324,0.01270676
00382,0.73551553,0.26448447
00383,0.66668582,0.33331418
00384,0.93919075,0.06080925
00385,0.89089996,0.10910004
00386,0.79068917,0.20931083
00387,0.63877612,0.36122388
00388,0.67224127,0.32775873
00389,0.65026933,0.34973067
00390,0.93354779,0.06645221
00391,0.88254553,0.11745447
00392,0.60095960,0.39904040
00393,0.76178730,0.23821270
00394,0.76045585,0.23954415
00395,0.57427227,0.42572773
00396,0.76243997,0.23756003
00397,0.81837970,0.18162030
00398,0.79329616,0.20670384
00399,0.63029480,0.36970520
00400,0.84064513,0.15935487
00401,0.77289289,0.22710711
00402,0.72881055,0.27118945
00403,0.83015841,0.16984159
00404,0.60974753,0.39025247
00405,0.90888703,0.09111297
00406,0.79447007,0.20552993
00407,0.82540923,0.17459077
00408,0.91165942,0.08834058
00409,0.84881169,0.15118831
00410,0.79028118,0.20971882
00411,0.97845381,0.02154619
00412,0.33360896,0.66639104
00413,0.95766747,0.04233253
00414,0.84263897,0.15736103
00415,0.92323458,0.07676542
00416,0.91645187,0.08354813
00417,0.76145428,0.23854572
00418,0.59706777,0.40293223
00419,0.60341251,0.39658749
00420,0.70256197,0.29743803
00421,0.56273609,0.43726391
00422,0.70365107,0.29634893
00423,0.47765258,0.52234742
00424,0.57656658,0.42343342
00425,0.62533939,0.37466061
00426,0.56498313,0.43501687
00427,0.88894898,0.11105102
00428,0.69686693,0.30313307
00429,0.69150263,0.30849737
00430,0.61442065,0.38557935
00431,0.61565673,0.38434327
00432,0.82660478,0.17339522
00433,0.61982864,0.38017136
00434,0.70586073,0.29413927
00435,0.67549109,0.32450891
00436,0.86097133,0.13902867
00437,0.74268866,0.25731134
00438,0.71091062,0.28908938
00439,0.80293500,0.19706500
00440,0.53011096,0.46988904
00441,0.70513541,0.29486459
00442,0.68253255,0.31746745
00443,0.63663769,0.36336231
00444,0.97492260,0.02507740
00445,0.61124820,0.38875180
00446,0.90482807,0.09517193
00447,0.92957652,0.07042348
00448,0.69740063,0.30259937
00449,0.73193508,0.26806492
00450,0.93607324,0.06392676
00451,0.76749456,0.23250544
00452,0.94518673,0.05481327
00453,0.92876458,0.07123542
00454,0.67461181,0.32538819
00455,0.71805304,0.28194696
00456,0.95129377,0.04870623
00457,0.83918428,0.16081572
00458,0.56093425,0.43906575
00459,0.52575999,0.47424001
00460,0.52800947,0.47199053
00461,0.67541242,0.32458758
00462,0.45637301,0.54362699
00463,0.65874374,0.34125626
00464,0.51600528,0.48399472
00465,0.69057322,0.30942678
00466,0.69933969,0.30066031
00467,0.66957653,0.33042347
00468,0.71108168,0.28891832
00469,0.91599125,0.08400875
00470,0.88510269,0.11489731
00471,0.91228640,0.08771360
00472,0.90401149,0.09598851
00473,0.87765229,0.12234771
00474,0.52299947,0.47700053
00475,0.91137350,0.08862650
00476,0.92524827,0.07475173
00477,0.85801762,0.14198238
00478,0.78005672,0.21994328
00479,0.73012280,0.26987720
00480,0.86215115,0.13784885
00481,0.93232942,0.06767058
00482,0.91099012,0.08900988
00483,0.90901715,0.09098285
00484,0.99010247,0.00989753
00485,0.92299128,0.07700872
00486,0.94485170,0.05514830
00487,0.97451866,0.02548134
00488,0.93937576,0.06062424
